股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601006,2026-07-14,4.64,4.68,4.68,4.6,140356301,650182520.9,1.720430108,0.03,0.7066,0.6452
601006,2026-07-15,4.66,4.75,4.76,4.64,162829155,765512662.9,2.564102564,0.07,0.8198,1.4957
601006,2026-07-16,4.73,4.68,4.77,4.66,124085262,582849154.5,2.315789474,-0.07,0.6247,-1.4737
601006,2026-07-17,4.68,4.71,4.77,4.68,148764514,704559583.6,1.923076923,0.03,0.749,0.641
601009,2026-07-13,10.64,10.85,10.87,10.58,52989320,571675191.4,2.72556391,0.21,0.4286,1.9737
601009,2026-07-14,10.82,11.01,11.02,10.75,53988059,589526560.6,2.488479263,0.16,0.4367,1.4747
601009,2026-07-15,10.89,11.21,11.28,10.87,54353137,605469468.3,3.723887375,0.2,0.4396,1.8165
601009,2026-07-16,11.21,11.23,11.32,11.14,45906273,514498887.5,1.605709188,0.02,0.3713,0.1784
601009,2026-07-17,11.25,11.18,11.36,11.1,60713789,681538558.5,2.31522707,-0.05,0.4911,-0.4452
601012,2026-07-13,12.14,11.63,12.14,11.62,105180763,1237628893.0,4.293971924,-0.48,1.388,-3.9637
601012,2026-07-14,11.62,11.73,11.73,11.45,79276521,916370358.5,2.407566638,0.1,1.0461,0.8598
601012,2026-07-15,11.55,12.0,12.18,11.41,148098419,1764738187.0,6.564364876,0.27,1.9543,2.3018
601012,2026-07-16,11.88,11.86,12.02,11.8,93640057,1112805160.0,1.833333333,-0.14,1.2357,-1.1667
601012,2026-07-17,11.81,11.75,11.98,11.7,103457811,1225036456.0,2.360876897,-0.11,1.3652,-0.9275
601018,2026-07-13,3.28,3.3,3.31,3.27,50741201,167361359.3,1.219512195,0.02,0.2608,0.6098
601018,2026-07-14,3.29,3.35,3.36,3.28,62549601,208300782.3,2.424242424,0.05,0.3215,1.5152
601018,2026-07-15,3.34,3.4,3.41,3.33,60302000,204134916.0,2.388059701,0.05,0.31,1.4925
601018,2026-07-16,3.39,3.37,3.42,3.34,52619500,177319141.0,2.352941176,-0.03,0.2705,-0.8824
601018,2026-07-17,3.36,3.42,3.45,3.36,112456300,384485251.0,2.670623145,0.05,0.5781,1.4837
601021,2026-07-13,45.39,45.19,45.4,44.72,7362093,331253159.9,1.477297415,-0.84,0.7525,-1.8249
601021,2026-07-14,44.4,45.26,45.26,44.37,5814671,260633028.5,1.96946227,0.07,0.5943,0.1549
601021,2026-07-15,45.02,45.99,46.26,44.81,8628927,394396171.4,3.203711887,0.73,0.882,1.6129
601021,2026-07-16,45.9,45.48,46.35,45.27,5022391,228867831.5,2.348336595,-0.51,0.5134,-1.1089
601021,2026-07-17,45.29,45.6,46.2,45.21,7223712,330266197.2,2.176781003,0.12,0.7384,0.2639
601058,2026-07-13,12.31,13.05,13.07,12.1,67808449,866782650.6,7.797427653,0.61,2.0622,4.9035
601058,2026-07-14,12.82,12.94,13.08,12.66,44361588,570932627.3,3.218390805,-0.11,1.3492,-0.8429
601058,2026-07-15,12.88,13.33,13.49,12.83,49963244,666485301.5,5.100463679,0.39,1.5195,3.0139
601058,2026-07-16,13.33,13.78,13.86,13.25,75347371,1029073576.0,4.576144036,0.45,2.2915,3.3758
601058,2026-07-17,13.7,13.54,13.93,13.5,54493637,746943292.7,3.120464441,-0.24,1.6573,-1.7417
601059,2026-07-13,16.59,16.37,16.67,16.35,10357447,170645116.0,1.928872815,-0.22,0.3194,-1.3261
601059,2026-07-14,16.3,16.52,16.52,16.22,7315528,120102263.2,1.832620648,0.15,0.2256,0.9163
601059,2026-07-15,16.58,17.23,17.28,16.52,19418431,330852009.0,4.600484262,0.71,0.5988,4.2978
601059,2026-07-16,17.0,16.85,17.08,16.73,11314700,190525870.0,2.031340685,-0.38,0.3489,-2.2055
601059,2026-07-17,16.8,16.51,16.96,16.44,14538525,242704449.5,3.086053412,-0.34,0.4483,-2.0178
601066,2026-07-13,26.9,26.66,27.19,25.6,43965057,1168691958.0,5.834862385,-0.59,0.6768,-2.1651
601066,2026-07-14,26.35,26.96,26.96,26.13,34323925,912453139.0,3.11327832,0.3,0.5284,1.1253
601066,2026-07-15,27.07,27.82,28.0,26.71,45106190,1239149513.0,4.784866469,0.86,0.6944,3.1899
601066,2026-07-16,27.35,26.91,27.55,26.74,30986156,837365200.4,2.911574407,-0.91,0.477,-3.271
601066,2026-07-17,26.73,26.5,27.5,26.5,38144112,1031633076.0,3.716090673,-0.41,0.5872,-1.5236
601077,2026-07-13,6.29,6.59,6.6,6.26,89199468,577560131.2,5.396825397,0.29,1.0092,4.6032
601077,2026-07-14,6.55,6.69,6.71,6.5,77925708,516916088.1,3.186646434,0.1,0.8817,1.5175
601077,2026-07-15,6.67,6.69,6.73,6.61,44588082,297980916.6,1.793721973,0.0,0.5045,0.0
601077,2026-07-16,6.72,6.64,6.75,6.58,39557692,262779299.0,2.541106129,-0.05,0.4476,-0.7474
601077,2026-07-17,6.62,6.71,6.84,6.61,75566276,511142597.8,3.463855422,0.07,0.855,1.0542
601088,2026-07-13,41.2,42.65,42.78,40.72,47572926,2001428305.0,5.023165082,1.64,0.2885,3.999
601088,2026-07-14,42.66,43.42,44.36,42.47,50931426,2215626873.0,4.431418523,0.77,0.3088,1.8054
601088,2026-07-15,42.98,43.69,43.8,42.88,29444869,1278319064.0,2.118839245,0.27,0.1786,0.6218
601088,2026-07-16,43.78,43.27,44.24,42.65,30455912,1313300330.0,3.639276722,-0.42,0.1847,-0.9613
601088,2026-07-17,43.18,43.95,44.44,43.02,47985076,2105597749.0,3.281719436,0.68,0.291,1.5715
601100,2026-07-13,110.41,106.0,112.75,105.52,7826080,845838042.5,6.512926763,-5.01,0.5837,-4.5131
601100,2026-07-14,105.63,107.7,107.7,103.25,7430700,783965046.9,4.198113208,1.7,0.5542,1.6038
601100,2026-07-15,106.5,110.58,112.5,106.5,7108053,785190631.3,5.571030641,2.88,0.5301,2.6741
601100,2026-07-16,108.08,108.21,111.98,107.73,6228326,679197498.9,3.843371315,-2.37,0.4645,-2.1432
601100,2026-07-17,108.23,103.51,109.5,103.18,8391734,880827565.4,5.840495333,-4.7,0.6259,-4.3434
601111,2026-07-13,5.88,5.86,5.91,5.84,65871056,386528586.0,1.166666667,-0.14,0.566,-2.3333
601111,2026-07-14,5.79,5.92,5.92,5.73,64827335,377580460.4,3.242320819,0.06,0.557,1.0239
601111,2026-07-15,5.84,5.97,5.99,5.81,64576315,383003565.8,3.040540541,0.05,0.5549,0.8446
601111,2026-07-16,5.92,5.9,5.99,5.86,75334034,445807279.7,2.177554439,-0.07,0.6473,-1.1725
601111,2026-07-17,5.86,5.84,5.94,5.8,62026260,363712234.5,2.372881356,-0.06,0.533,-1.0169
601117,2026-07-13,7.34,7.34,7.41,7.29,61927661,454512775.9,1.623815968,-0.05,1.0172,-0.6766
601117,2026-07-14,7.38,7.55,7.55,7.32,80382678,595865785.4,3.133514986,0.21,1.3203,2.861
601117,2026-07-15,7.5,7.65,7.66,7.48,73671502,559633098.6,2.38410596,0.1,1.2101,1.3245
601117,2026-07-16,7.58,7.54,7.64,7.49,60600474,457015868.3,1.960784314,-0.11,0.9954,-1.4379
601117,2026-07-17,7.5,7.44,7.61,7.41,91424491,688585808.9,2.652519894,-0.1,1.5017,-1.3263
601127,2026-07-13,56.31,53.91,56.77,53.91,46111837,2525053398.0,4.774624374,-5.99,2.9612,-10.0
601127,2026-07-14,52.18,53.38,54.03,52.01,39561844,2086628037.0,3.746985717,-0.53,2.5406,-0.9831
601127,2026-07-15,53.92,55.89,56.88,53.68,41152539,2289142144.0,5.99475459,2.51,2.6427,4.7021
601127,2026-07-16,55.89,56.37,57.92,55.06,29683879,1679042474.0,5.117194489,0.48,1.9062,0.8588
601127,2026-07-17,56.37,54.3,56.93,54.06,25405617,1400462826.0,5.091360653,-2.07,1.6315,-3.6722
601136,2026-07-13,14.14,13.98,14.22,13.93,10429791,146266719.8,2.049469965,-0.17,0.3816,-1.2014
601136,2026-07-14,13.88,14.03,14.05,13.75,8766900,122066776.0,2.145922747,0.05,0.3207,0.3577
601136,2026-07-15,13.83,14.13,14.18,13.49,16123775,224800477.2,4.918032787,0.1,0.5899,0.7128
601136,2026-07-16,14.0,14.07,14.12,13.83,10538600,147150122.0,2.052370842,-0.06,0.3856,-0.4246
601136,2026-07-17,13.96,13.94,14.2,13.85,14530794,204139253.5,2.487562189,-0.13,0.5316,-0.924
601138,2026-07-13,65.3,63.08,66.16,62.5,126413447,8102096295.0,5.522861023,-3.19,0.637,-4.8136
601138,2026-07-14,62.9,65.6,65.75,62.08,142228469,9114464714.0,5.818008878,2.52,0.7167,3.9949
601138,2026-07-15,65.88,63.62,65.99,63.5,91756030,5924843328.0,3.795731707,-1.98,0.4624,-3.0183
601138,2026-07-16,62.35,63.02,64.94,61.46,98286733,6234675296.0,5.469977994,-0.6,0.4953,-0.9431
601138,2026-07-17,62.02,57.59,62.44,56.82,154904250,9200843618.0,8.917803872,-5.43,0.7806,-8.6163
601166,2026-07-13,17.28,17.47,17.48,17.2,95935029,1669317618.0,1.615695326,0.14,0.4533,0.8078
601166,2026-07-14,17.4,17.45,17.52,17.25,107062023,1861827225.0,1.545506583,-0.02,0.5059,-0.1145
601166,2026-07-15,17.39,17.81,17.82,17.26,131312524,2313919671.0,3.209169054,0.36,0.6205,2.063
601166,2026-07-16,17.83,17.66,18.01,17.63,82198355,1458549128.0,2.133632791,-0.15,0.3884,-0.8422
601166,2026-07-17,17.69,17.75,17.88,17.61,118618008,2103559723.0,1.528878822,0.09,0.5605,0.5096
601169,2026-07-13,4.88,4.96,4.98,4.87,133744536,660281874.3,2.244897959,0.06,0.6326,1.2245
601169,2026-07-14,4.95,5.01,5.02,4.93,150246984,748438902.0,1.814516129,0.05,0.7106,1.0081
601169,2026-07-15,4.98,5.08,5.09,4.96,160676977,810592315.9,2.594810379,0.07,0.76,1.3972
601169,2026-07-16,5.08,5.03,5.1,5.02,110656822,558925908.9,1.57480315,-0.05,0.5234,-0.9843
601169,2026-07-17,5.03,5.03,5.1,5.02,157197123,795563403.6,1.590457256,0.0,0.7435,0.0
601186,2026-07-13,6.16,6.17,6.2,6.15,39586177,244312249.3,0.810372771,0.0,0.3441,0.0
601186,2026-07-14,6.16,6.24,6.25,6.15,41063971,254949126.4,1.620745543,0.07,0.357,1.1345
601186,2026-07-15,6.23,6.36,6.36,6.22,52159565,328841828.5,2.243589744,0.12,0.4534,1.9231
601186,2026-07-16,6.34,6.37,6.39,6.32,43823855,278624627.8,1.100628931,0.01,0.381,0.1572
601186,2026-07-17,6.37,6.4,6.48,6.36,74419439,477879901.6,1.883830455,0.03,0.6469,0.471
601211,2026-07-13,18.3,18.34,18.47,18.17,101458064,1858568340.0,1.639344262,0.04,0.7517,0.2186
601211,2026-07-14,18.29,18.17,18.33,17.75,118690261,2135611347.0,3.162486369,-0.17,0.8794,-0.9269
601211,2026-07-15,18.08,18.58,18.79,18.05,115321350,2131096083.0,4.072647221,0.41,0.8544,2.2565
601211,2026-07-16,18.5,18.54,18.71,18.29,89118408,1647444419.0,2.260495156,-0.04,0.6603,-0.2153
601211,2026-07-17,18.55,18.3,18.69,18.21,101430804,1869752460.0,2.588996764,-0.24,0.7515,-1.2945
601225,2026-07-13,23.03,23.95,24.11,22.7,63002384,1484517656.0,6.151832461,1.03,0.6498,4.4939
601225,2026-07-14,23.73,24.55,24.92,23.73,64304569,1569494410.0,4.96868476,0.6,0.6633,2.5052
601225,2026-07-15,24.36,24.61,25.18,24.11,44748490,1104512064.0,4.358452138,0.06,0.4616,0.2444
601225,2026-07-16,24.61,23.87,24.77,23.72,39363950,944894224.1,4.26655831,-0.74,0.406,-3.0069
601225,2026-07-17,23.91,24.3,24.56,23.75,51070011,1237283594.0,3.393380813,0.43,0.5268,1.8014
601229,2026-07-13,8.89,9.09,9.09,8.86,58493002,527363471.5,2.581369248,0.18,0.4117,2.0202
601229,2026-07-14,9.05,9.04,9.15,9.0,60471494,547982895.7,1.650165017,-0.05,0.4256,-0.5501
601229,2026-07-15,8.99,9.13,9.17,8.96,66738739,606321354.6,2.32300885,0.09,0.4697,0.9956
601229,2026-07-16,9.14,9.03,9.21,9.01,49785999,451587767.7,2.190580504,-0.1,0.3504,-1.0953
601229,2026-07-17,9.05,9.08,9.17,9.04,70691247,644529647.2,1.439645626,0.05,0.4975,0.5537
601238,2026-07-13,5.03,4.89,5.05,4.86,55797466,275144324.8,3.66088632,-0.3,0.7557,-5.7803
601238,2026-07-14,4.86,4.94,4.94,4.82,29394603,143833641.7,2.45398773,0.05,0.3981,1.0225
601238,2026-07-15,4.94,5.08,5.09,4.9,31603931,159418080.9,3.846153846,0.14,0.428,2.834
601238,2026-07-16,5.08,5.16,5.2,4.99,32096162,164510635.3,4.133858268,0.08,0.4347,1.5748
601238,2026-07-17,5.2,5.04,5.22,5.02,30052833,153434534.3,3.875968992,-0.12,0.407,-2.3256
601288,2026-07-13,6.22,6.37,6.38,6.2,488012069,3086917352.0,2.889245586,0.14,0.1529,2.2472
601288,2026-07-14,6.34,6.37,6.41,6.26,409069449,2596583982.0,2.354788069,0.0,0.1281,0.0
601288,2026-07-15,6.29,6.37,6.39,6.27,354249603,2244558957.0,1.883830455,0.0,0.111,0.0
601288,2026-07-16,6.37,6.3,6.41,6.21,372331825,2344843996.0,3.139717425,-0.07,0.1166,-1.0989
601288,2026-07-17,6.29,6.39,6.42,6.28,537527274,3423703334.0,2.222222222,0.09,0.1684,1.4286
601318,2026-07-13,49.36,49.53,49.73,49.11,71652351,3539328300.0,1.253031528,0.05,0.6722,0.1011
601318,2026-07-14,49.5,49.6,49.76,48.5,97987332,4809693613.0,2.54391278,0.07,0.9192,0.1413
601318,2026-07-15,49.58,50.95,51.2,49.45,128669396,6486059071.0,3.528225806,1.35,1.207,2.7218
601318,2026-07-16,50.7,50.67,51.29,50.24,81279871,4120400653.0,2.060843965,-0.28,0.7625,-0.5496
601318,2026-07-17,50.66,50.7,51.45,50.58,107232650,5464124961.0,1.716992303,0.03,1.0059,0.0592
601319,2026-07-13,7.0,7.07,7.08,6.95,71928202,505028856.1,1.841359773,0.01,0.2026,0.1416
601319,2026-07-14,7.03,7.16,7.18,6.94,83929651,592436169.7,3.394625177,0.09,0.2364,1.273
601319,2026-07-15,7.14,7.41,7.46,7.13,147306390,1078877027.0,4.608938547,0.25,0.415,3.4916
601319,2026-07-16,7.35,7.3,7.4,7.22,81466358,593736673.0,2.429149798,-0.11,0.2295,-1.4845
601319,2026-07-17,7.27,7.25,7.38,7.18,89262353,649643656.1,2.739726027,-0.05,0.2515,-0.6849
601328,2026-07-13,6.6,6.77,6.79,6.58,266835044,1797845857.0,3.177004539,0.16,1.0234,2.4206
601328,2026-07-14,6.75,6.78,6.83,6.71,208907047,1414100101.0,1.772525849,0.01,0.8013,0.1477
601328,2026-07-15,6.74,6.83,6.86,6.71,197288808,1343565490.0,2.212389381,0.05,0.7567,0.7375
601328,2026-07-16,6.86,6.77,6.89,6.73,162597702,1102328889.0,2.342606149,-0.06,0.6236,-0.8785
601328,2026-07-17,6.76,6.83,6.85,6.74,221425763,1510474847.0,1.624815362,0.06,0.8493,0.8863
601336,2026-07-13,62.21,61.98,62.7,60.87,23073281,1423533550.0,2.905684344,-1.0,1.1064,-1.5878
601336,2026-07-14,63.48,64.51,64.97,61.81,41989294,2659488199.0,5.098418845,2.53,2.0135,4.082
601336,2026-07-15,64.0,65.55,66.66,63.55,39626126,2576060445.0,4.820957991,1.04,1.9001,1.6122
601336,2026-07-16,64.88,64.35,65.33,63.88,22485860,1450411904.0,2.212051869,-1.2,1.0782,-1.8307
601336,2026-07-17,63.89,62.8,64.78,62.61,25110709,1599151454.0,3.372183372,-1.55,1.2041,-2.4087
601360,2026-07-13,9.16,8.9,9.25,8.8,114692068,1031346864.0,4.966887417,-0.16,1.6386,-1.766
601360,2026-07-14,8.91,8.82,8.98,8.55,99652767,867701143.9,4.831460674,-0.08,1.4237,-0.8989
601360,2026-07-15,8.76,9.0,9.25,8.75,115995785,1045747958.0,5.66893424,0.18,1.6572,2.0408
601360,2026-07-16,8.92,9.05,9.16,8.84,100886421,909815766.5,3.555555556,0.05,1.4413,0.5556
601360,2026-07-17,8.99,8.6,9.21,8.58,109686643,964710697.7,6.961325967,-0.45,1.5671,-4.9724
601377,2026-07-13,6.11,6.08,6.16,6.05,83801205,511206641.4,1.785714286,-0.08,0.9704,-1.2987
601377,2026-07-14,6.06,6.13,6.13,6.03,72248327,439831269.9,1.644736842,0.05,0.8366,0.8224
601377,2026-07-15,6.13,6.21,6.24,6.11,117679826,727398806.5,2.120717781,0.08,1.3627,1.3051
601377,2026-07-16,6.16,6.17,6.19,6.12,72832246,448577770.3,1.127214171,-0.04,0.8434,-0.6441
601377,2026-07-17,6.15,6.12,6.22,6.07,114084057,703339575.5,2.431118314,-0.05,1.321,-0.8104
601390,2026-07-13,4.26,4.25,4.28,4.23,99061208,421254682.9,1.168224299,-0.03,0.4874,-0.7009
601390,2026-07-14,4.24,4.33,4.33,4.22,128607287,550719719.5,2.588235294,0.08,0.6328,1.8824
601390,2026-07-15,4.31,4.45,4.45,4.3,155340440,683966365.4,3.464203233,0.12,0.7643,2.7714
601390,2026-07-16,4.43,4.44,4.47,4.39,110497652,489173280.4,1.797752809,-0.01,0.5437,-0.2247
601390,2026-07-17,4.43,4.43,4.51,4.41,134262755,599083276.8,2.252252252,-0.01,0.6606,-0.2252
601398,2026-07-13,7.31,7.53,7.54,7.29,650783514,4856618966.0,3.410641201,0.2,0.2414,2.7285
601398,2026-07-14,7.46,7.5,7.54,7.42,476481952,3562493826.0,1.593625498,-0.03,0.1767,-0.3984
601398,2026-07-15,7.43,7.51,7.52,7.4,402361817,3001141639.0,1.6,0.01,0.1492,0.1333
601398,2026-07-16,7.51,7.39,7.53,7.36,351740086,2612814901.0,2.263648469,-0.12,0.1305,-1.5979
601398,2026-07-17,7.4,7.57,7.59,7.39,715159826,5370117169.0,2.706359946,0.18,0.2653,2.4357
601456,2026-07-13,8.82,8.88,8.88,8.78,19457685,171873694.0,1.127395716,0.01,0.4445,0.1127
601456,2026-07-14,8.87,8.94,8.94,8.79,19087535,169389056.3,1.689189189,0.06,0.4361,0.6757
601456,2026-07-15,8.91,9.07,9.12,8.89,27962886,252327875.1,2.572706935,0.13,0.6389,1.4541
601456,2026-07-16,9.02,9.02,9.08,8.96,18485100,166652998.0,1.323042999,-0.05,0.4223,-0.5513
601456,2026-07-17,9.02,8.97,9.1,8.92,26801304,241634978.1,1.99556541,-0.05,0.6123,-0.5543
601600,2026-07-13,8.2,8.11,8.3,8.07,201194484,1640440312.0,2.754491018,-0.24,1.5238,-2.8743
601600,2026-07-14,8.29,8.86,8.92,8.13,556133357,4774370725.0,9.741060419,0.75,4.2121,9.2478
601600,2026-07-15,8.69,8.98,9.12,8.67,479445327,4283258214.0,5.079006772,0.12,3.6312,1.3544
601600,2026-07-16,8.8,8.68,8.99,8.6,282622021,2483323020.0,4.34298441,-0.3,2.1405,-3.3408
601600,2026-07-17,8.62,8.44,8.7,8.33,254089388,2154489263.0,4.262672811,-0.24,1.9244,-2.765
601601,2026-07-13,29.55,29.59,29.76,29.21,45674853,1345037679.0,1.856853477,-0.03,0.6673,-0.1013
601601,2026-07-14,29.62,30.02,30.05,28.93,58959894,1742202559.0,3.785062521,0.43,0.8614,1.4532
601601,2026-07-15,29.94,31.36,31.59,29.94,92578770,2856242648.0,5.496335776,1.34,1.3525,4.4637
601601,2026-07-16,31.15,31.03,31.47,30.61,58426229,1812395270.0,2.742346939,-0.33,0.8536,-1.0523
601601,2026-07-17,30.02,29.75,30.23,29.48,67086242,2004615274.0,2.510040161,-0.13,0.9801,-0.4351
601607,2026-07-13,16.15,16.33,16.4,16.12,16973278,276643262.4,1.735895846,0.2,0.6085,1.2399
601607,2026-07-14,16.29,16.61,16.78,16.25,23713794,394000864.7,3.245560318,0.28,0.8502,1.7146
601607,2026-07-15,16.53,16.87,16.92,16.46,21262849,357474597.9,2.769416014,0.26,0.7623,1.5653
601607,2026-07-16,16.8,17.04,17.1,16.71,23133393,392044475.5,2.311796088,0.17,0.8294,1.0077
601607,2026-07-17,16.69,16.61,16.95,16.6,24209564,405793360.2,2.09706411,-0.08,0.868,-0.4793
601618,2026-07-13,2.57,2.54,2.58,2.53,100873712,257324911.9,1.945525292,-0.03,0.565,-1.1673
601618,2026-07-14,2.54,2.58,2.59,2.53,98876700,253144055.0,2.362204724,0.04,0.5538,1.5748
601618,2026-07-15,2.58,2.63,2.64,2.57,108376159,283863493.2,2.713178295,0.05,0.6071,1.938
601618,2026-07-16,2.62,2.64,2.65,2.6,104459437,274739412.3,1.901140684,0.01,0.5851,0.3802
601618,2026-07-17,2.62,2.61,2.67,2.61,126855004,335198372.2,2.272727273,-0.03,0.7106,-1.1364
601628,2026-07-13,37.2,37.73,37.99,36.72,41959197,1563578272.0,3.393907002,0.31,0.2015,0.8284
601628,2026-07-14,37.51,38.72,39.08,36.61,55916120,2117998114.0,6.54651471,0.99,0.2685,2.6239
601628,2026-07-15,39.33,40.42,41.01,38.51,84728418,3360378629.0,6.45661157,1.7,0.4069,4.3905
601628,2026-07-16,39.68,38.92,40.2,38.67,45664644,1789284832.0,3.785254824,-1.5,0.2193,-3.711
601628,2026-07-17,38.6,39.05,39.56,38.17,56677082,2207054204.0,3.571428571,0.13,0.2722,0.334
601633,2026-07-13,14.91,15.0,15.04,14.76,14732853,219102576.9,1.877934272,0.09,0.2369,0.6036
601633,2026-07-14,14.98,15.03,15.08,14.88,12788823,191715963.3,1.333333333,0.03,0.2056,0.2
601633,2026-07-15,15.0,15.58,15.6,14.91,22089795,341272653.6,4.590818363,0.55,0.3551,3.6593
601633,2026-07-16,15.54,15.89,15.95,15.4,21236682,334240699.1,3.530166881,0.31,0.3414,1.9897
601633,2026-07-17,15.85,15.66,16.14,15.56,20147266,317834508.3,3.650094399,-0.23,0.3239,-1.4475
601658,2026-07-13,4.94,5.05,5.05,4.92,189820891,950669947.9,2.631578947,0.11,0.2617,2.2267
601658,2026-07-14,5.02,5.04,5.05,4.99,156648431,786433882.5,1.188118812,-0.01,0.216,-0.198
601658,2026-07-15,5.0,5.09,5.09,4.99,153767908,776266716.0,1.984126984,0.05,0.212,0.9921
601658,2026-07-16,5.08,5.05,5.1,5.03,117205954,593464395.9,1.37524558,-0.04,0.1616,-0.7859
601658,2026-07-17,5.04,5.09,5.11,5.03,171285464,872262483.2,1.584158416,0.04,0.2362,0.7921
601668,2026-07-13,4.58,4.64,4.64,4.55,221610536,1021878702.0,1.960784314,0.05,0.5363,1.0893
601668,2026-07-14,4.63,4.69,4.7,4.62,258471191,1206687732.0,1.724137931,0.05,0.6255,1.0776
601668,2026-07-15,4.68,4.72,4.74,4.65,272131854,1280913300.0,1.918976546,0.03,0.6586,0.6397
601668,2026-07-16,4.48,4.47,4.53,4.45,333010707,1493002152.0,1.797752809,0.02,0.8059,0.4494
601668,2026-07-17,4.47,4.53,4.57,4.46,307896490,1395548926.0,2.460850112,0.06,0.7451,1.3423
601669,2026-07-13,4.64,4.6,4.66,4.59,87832372,404931749.0,1.502145923,-0.06,0.6719,-1.2876
601669,2026-07-14,4.59,4.66,4.67,4.58,95259833,440356752.4,1.956521739,0.06,0.7288,1.3043
601669,2026-07-15,4.64,4.74,4.75,4.64,125791839,591771137.7,2.360515021,0.08,0.9623,1.7167
601669,2026-07-16,4.72,4.72,4.75,4.68,103977278,490049053.7,1.476793249,-0.02,0.7954,-0.4219
601669,2026-07-17,4.72,4.71,4.78,4.68,166193015,788065257.8,2.118644068,-0.01,1.2714,-0.2119
601688,2026-07-13,20.18,19.8,20.25,19.77,72055964,1437193060.0,2.378592666,-0.38,0.9862,-1.8831
601688,2026-07-14,19.68,20.08,20.09,19.55,68391945,1360559049.0,2.727272727,0.28,0.936,1.4141
601688,2026-07-15,20.12,20.63,20.86,20.1,96803137,1982802895.0,3.784860558,0.55,1.3248,2.739
601688,2026-07-16,20.39,20.36,20.66,20.22,65709931,1337784991.0,2.132816287,-0.27,0.8993,-1.3088
601688,2026-07-17,20.32,19.87,20.49,19.86,78664553,1586810304.0,3.094302554,-0.49,1.0766,-2.4067
601689,2026-07-13,56.02,53.95,56.27,53.71,36515523,2006846714.0,4.463040446,-3.41,2.1012,-5.9449
601689,2026-07-14,53.95,54.36,54.4,52.35,27510899,1471876537.0,3.799814643,0.41,1.5831,0.76
601689,2026-07-15,54.5,54.5,55.59,52.57,30581636,1659465152.0,5.555555556,0.14,1.7598,0.2575
601689,2026-07-16,53.55,54.47,55.72,53.22,28226079,1545202729.0,4.587155963,-0.03,1.6242,-0.055
601689,2026-07-17,54.9,50.67,54.93,50.25,38670269,2015232736.0,8.591885442,-3.8,2.2252,-6.9763
601698,2026-07-13,34.0,31.56,34.88,29.88,135046181,4312077119.0,15.20681265,-1.32,3.1968,-4.0146
601698,2026-07-14,30.6,28.91,30.97,28.4,77460831,2239615546.0,8.143219265,-2.65,1.8337,-8.3967
601698,2026-07-15,28.09,27.83,29.3,27.83,47301282,1341680351.0,5.084745763,-1.08,1.1197,-3.7357
601698,2026-07-16,27.14,27.42,28.12,26.87,31187404,858489893.4,4.491555875,-0.41,0.7383,-1.4732
601698,2026-07-17,27.2,25.59,27.6,25.3,40789344,1073278615.0,8.388037929,-1.83,0.9656,-6.674
601727,2026-07-13,6.79,6.61,6.79,6.58,76200237,506510746.1,3.079178886,-0.21,0.604,-3.0792
601727,2026-07-14,6.57,6.59,6.6,6.46,70485091,460423078.3,2.118003026,-0.02,0.5587,-0.3026
601727,2026-07-15,6.6,6.55,6.65,6.53,65408734,430317630.1,1.820940819,-0.04,0.5185,-0.607
601727,2026-07-16,6.5,6.51,6.56,6.47,50408433,328184091.6,1.374045802,-0.04,0.3996,-0.6107
601727,2026-07-17,6.5,6.39,6.53,6.35,83614822,539205331.0,2.764976959,-0.12,0.6628,-1.8433
601728,2026-07-13,5.6,5.71,5.71,5.59,123598667,699329851.6,2.127659574,0.07,0.1592,1.2411
601728,2026-07-14,5.69,5.75,5.77,5.68,113626396,651303337.8,1.576182137,0.04,0.1464,0.7005
601728,2026-07-15,5.72,5.88,5.89,5.71,123320149,720942539.0,3.130434783,0.13,0.1589,2.2609
601728,2026-07-16,5.88,5.89,5.96,5.85,99375494,584699475.1,1.870748299,0.01,0.128,0.1701
601728,2026-07-17,5.88,6.01,6.02,5.86,182764031,1090740224.0,2.716468591,0.12,0.2354,2.0374
601766,2026-07-13,5.48,5.44,5.52,5.38,178961268,973152626.2,2.545454545,-0.06,0.7356,-1.0909
601766,2026-07-14,5.41,5.51,5.52,5.38,131089160,715178697.7,2.573529412,0.07,0.5388,1.2868
601766,2026-07-15,5.5,5.6,5.61,5.48,149774042,835059933.5,2.359346642,0.09,0.6156,1.6334
601766,2026-07-16,5.58,5.61,5.64,5.54,126723493,708899318.4,1.785714286,0.01,0.5209,0.1786
601766,2026-07-17,5.58,5.65,5.72,5.58,234769516,1332280674.0,2.495543672,0.04,0.965,0.713
601788,2026-07-13,14.81,14.85,15.07,14.81,25854434,385019430.0,1.73564753,-0.13,0.6618,-0.8678
601788,2026-07-14,14.85,14.78,14.85,14.49,30021003,441075426.7,2.424242424,-0.07,0.7684,-0.4714
601788,2026-07-15,14.69,14.96,15.08,14.67,35448611,528575339.0,2.774018945,0.18,0.9074,1.2179
601788,2026-07-16,14.84,14.79,14.96,14.72,25214879,372918262.6,1.604278075,-0.17,0.6454,-1.1364
601788,2026-07-17,14.83,14.61,14.97,14.6,33803676,499798575.2,2.501690331,-0.18,0.8653,-1.217
