股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600600,2026-07-28,52.98,54.44,54.44,52.8,9182584.0,493828101.24,3.089675960813867,1.3599999999999994,1.2949,2.5622
600600,2026-07-29,54.43,55.56,56.15,54.2,11044834.0,614078342.56,3.581925055106532,1.1200000000000043,1.5575,2.0573
600600,2026-07-30,55.72,57.45,57.75,55.47,14620165.0,835140226.7,4.103671706263501,1.8900000000000008,2.0617,3.4017
600600,2026-07-31,56.35,56.0,57.2,55.85,14316029.0,807652384.25,2.3498694516971304,-1.4500000000000028,2.0188,-2.5239
600660,2026-07-27,55.55,55.28,56.1,55.0,12858495.0,711486729.17,1.9759295850547896,-0.3900000000000005,0.642,-0.7006
600660,2026-07-28,55.21,56.32,56.38,55.1,11227783.0,628329442.86,2.315484804630972,1.0399999999999991,0.5606,1.8813
600660,2026-07-29,56.4,59.1,59.48,56.35,26930321.0,1580279043.65,5.557528409090901,2.780000000000001,1.3445,4.9361
600660,2026-07-30,59.0,59.8,60.0,58.7,18461326.0,1098631714.61,2.19966159052453,0.6999999999999957,0.9217,1.1844
600660,2026-07-31,58.2,59.7,59.74,57.7,16322002.0,959251599.1,3.4113712374581926,-0.0999999999999943,0.8149,-0.1672
600674,2026-07-27,16.05,15.97,16.17,15.9,38320299.0,613772731.85,1.679104477611949,-0.1099999999999976,0.7861,-0.6841
600674,2026-07-28,15.97,16.23,16.28,15.87,39072443.0,629914939.61,2.5673137132122847,0.2599999999999998,0.8016,1.6281
600674,2026-07-29,16.19,16.21,16.36,16.11,29690743.0,482035388.15,1.5403573629081946,-0.0199999999999995,0.6091,-0.1232
600674,2026-07-30,16.23,16.29,16.42,16.2,28288161.0,461041857.51,1.3571869216533152,0.0799999999999983,0.5803,0.4935
600674,2026-07-31,15.76,15.81,15.82,15.44,38531527.0,603548193.28,2.4065864471184346,0.0200000000000013,0.7905,0.1267
600690,2026-07-27,21.74,21.87,22.04,21.66,36409130.0,796387525.14,1.7463235294117598,0.1099999999999994,0.5823,0.5055
600690,2026-07-28,21.94,22.4,22.45,21.83,52056186.0,1158415231.8,2.8349336991312346,0.5299999999999976,0.8325,2.4234
600690,2026-07-29,22.36,22.98,23.19,22.33,71377087.0,1636019257.25,3.839285714285728,0.5800000000000018,1.1415,2.5893
600690,2026-07-30,23.0,23.27,23.49,22.9,54642138.0,1265926266.76,2.5674499564838986,0.2899999999999991,0.8739,1.262
600690,2026-07-31,22.9,23.19,23.29,22.56,63097075.0,1449776740.45,3.137086377309843,-0.0799999999999983,1.0091,-0.3438
600741,2026-07-27,17.35,17.11,17.44,17.09,18843990.0,324666011.08,2.0172910662824286,-0.240000000000002,0.5977,-1.3833
600741,2026-07-28,16.12,16.22,16.36,15.91,17767445.0,287844059.87,2.7932960893854704,0.1099999999999994,0.5636,0.6828
600741,2026-07-29,16.31,16.57,16.73,16.27,19878626.0,329888877.89,2.836004932182496,0.3500000000000014,0.6305,2.1578
600741,2026-07-30,16.57,16.92,16.96,16.46,16161571.0,271536161.23,3.017501508750754,0.3500000000000014,0.5126,2.1123
600741,2026-07-31,16.8,16.86,16.9,16.48,16147796.0,269736398.33,2.482269503546088,-0.0600000000000022,0.5122,-0.3546
600760,2026-07-27,43.7,43.27,43.8,42.76,13506641.0,585027362.33,2.401847575057735,-0.029999999999994,0.4773,-0.0693
600760,2026-07-28,43.2,43.46,43.46,42.44,16334684.0,700820483.73,2.357291425930213,0.1899999999999977,0.5773,0.4391
600760,2026-07-29,43.8,43.85,44.16,43.35,16119535.0,705328488.13,1.8637827887712728,0.3900000000000005,0.5697,0.8974
600760,2026-07-30,43.5,44.11,44.44,43.45,13807329.0,607977770.15,2.257696693272508,0.259999999999998,0.488,0.5929
600760,2026-07-31,43.68,43.44,43.99,43.4,14756561.0,643625386.51,1.3375651779641884,-0.6700000000000017,0.5215,-1.5189
600795,2026-07-27,4.9,4.89,4.95,4.86,135027871.0,659824943.28,1.825557809330626,-0.04,0.7571,-0.8114
600795,2026-07-28,4.89,4.85,4.89,4.81,112008131.0,542115283.15,1.6359918200409014,-0.04,0.628,-0.818
600795,2026-07-29,4.84,4.97,4.99,4.83,176420647.0,872986690.31,3.2989690721649514,0.1200000000000001,0.9891,2.4742
600795,2026-07-30,4.98,5.02,5.04,4.97,154260087.0,774270918.77,1.4084507042253578,0.0499999999999998,0.8649,1.006
600795,2026-07-31,4.98,5.08,5.08,4.95,159152659.0,799829124.09,2.5896414342629464,0.0600000000000005,0.8923,1.1952
600803,2026-07-27,16.81,17.22,17.38,16.71,10005524.0,171888780.4,3.893085415456119,0.009999999999998,0.3257,0.0581
600803,2026-07-28,17.2,17.1,17.28,16.9,6714950.0,114784077.24,2.2067363530778312,-0.1199999999999974,0.2186,-0.6969
600803,2026-07-29,17.25,17.86,17.93,17.09,11390024.0,201887889.76,4.912280701754384,0.759999999999998,0.3708,4.4444
600803,2026-07-30,18.1,17.95,18.3,17.75,8385161.0,151260909.97,3.0795072788353903,0.0899999999999998,0.273,0.5039
600803,2026-07-31,17.77,17.8,17.95,17.46,8092800.0,142943136.15,2.729805013927568,-0.1499999999999985,0.2635,-0.8357
600809,2026-07-27,122.97,123.06,123.7,121.11,8979546.0,1101785749.05,2.148307896483082,2.5,0.736,2.0737
600809,2026-07-28,123.06,126.25,126.61,121.7,13090146.0,1631193199.72,3.9899236144969903,3.1899999999999977,1.073,2.5922
600809,2026-07-29,127.0,128.21,129.8,125.73,15282818.0,1955336841.71,3.2237623762376293,1.960000000000008,1.2527,1.5525
600809,2026-07-30,128.2,135.96,136.0,127.4,19068535.0,2553979359.5,6.707745105685979,7.75,1.563,6.0448
600809,2026-07-31,124.0,127.24,128.81,122.08,17193560.0,2165613493.05,5.200927357032461,-2.160000000000011,1.4093,-1.6692
600845,2026-07-27,17.14,17.75,17.75,17.14,11071476.0,194944809.36,3.4936998854524592,0.2899999999999991,0.5188,1.6609
600845,2026-07-28,17.61,17.53,17.88,17.5,11772529.0,208245856.48,2.1408450704225297,-0.2199999999999988,0.5517,-1.2394
600845,2026-07-29,17.69,17.68,17.79,17.45,14462412.0,255358857.07,1.939532230462064,0.1499999999999985,0.6777,0.8557
600845,2026-07-30,17.67,17.54,18.09,17.47,19233458.0,341535450.81,3.506787330316748,-0.1400000000000005,0.9013,-0.7919
600845,2026-07-31,17.81,18.59,18.8,17.81,30483037.0,561016470.21,5.644241733181311,1.0500000000000007,1.4284,5.9863
600875,2026-07-27,25.38,26.03,26.06,25.21,35896543.0,922793342.64,3.322908522283025,0.4500000000000028,1.586,1.7592
600875,2026-07-28,25.58,24.88,25.66,24.83,42076212.0,1056079985.13,3.1886285055705024,-1.150000000000002,1.859,-4.418
600875,2026-07-29,24.83,25.49,25.71,24.58,43708465.0,1101344429.24,4.541800643086827,0.6099999999999994,1.9311,2.4518
600875,2026-07-30,25.18,24.91,25.48,24.55,42366608.0,1056144629.32,3.648489603766182,-0.5799999999999983,1.8718,-2.2754
600875,2026-07-31,25.5,25.1,25.75,25.07,50563356.0,1282948953.94,2.7298273785628253,0.1900000000000012,2.234,0.7627
600886,2026-07-27,14.82,14.72,14.92,14.61,45438748.0,670290200.44,2.091767881241569,-0.0999999999999996,0.6096,-0.6748
600886,2026-07-28,14.72,15.1,15.12,14.69,46797297.0,700302668.6,2.921195652173912,0.379999999999999,0.6278,2.5815
600886,2026-07-29,15.09,15.21,15.3,15.02,39258530.0,597316842.82,1.8543046357615969,0.1100000000000012,0.5267,0.7285
600886,2026-07-30,15.22,15.43,15.48,15.12,39162462.0,601138007.98,2.366863905325452,0.2199999999999988,0.5254,1.4464
600886,2026-07-31,15.2,15.25,15.36,15.02,42548755.0,645617532.01,2.2034996759559293,-0.1799999999999997,0.5708,-1.1666
600887,2026-07-27,26.94,26.06,26.94,26.0,107391351.0,2822807868.57,3.4763313609467503,-0.9800000000000004,1.7063,-3.6243
600887,2026-07-28,26.22,26.58,26.67,26.02,69084770.0,1825876491.93,2.4942440521872684,0.5199999999999996,1.0976,1.9954
600887,2026-07-29,27.37,27.31,27.48,26.72,100316910.0,2735911270.54,2.859292701279163,0.7300000000000004,1.5939,2.7464
600887,2026-07-30,27.19,27.69,27.7,27.11,97885622.0,2700168051.56,2.160380812889051,0.3800000000000025,1.5552,1.3914
600887,2026-07-31,27.13,27.1,27.42,26.93,79087404.0,2146924225.91,1.7695919104369875,-0.5899999999999999,1.2566,-2.1307
600893,2026-07-27,34.52,35.15,35.19,34.4,21689566.0,757712347.62,2.2832369942196507,0.5499999999999972,0.8138,1.5896
600893,2026-07-28,34.8,34.58,35.13,34.4,18168900.0,628376168.66,2.076813655761036,-0.5700000000000003,0.6817,-1.6216
600893,2026-07-29,34.55,35.76,35.98,34.41,32582519.0,1153718447.09,4.540196645459805,1.1799999999999995,1.2226,3.4124
600893,2026-07-30,35.47,35.13,35.81,34.87,26960173.0,951729973.01,2.6286353467561656,-0.6299999999999955,1.0116,-1.7617
600893,2026-07-31,35.11,34.72,35.3,34.45,36126593.0,1256899706.92,2.4195844007970235,-0.4100000000000037,1.3555,-1.1671
600900,2026-07-27,29.15,28.35,29.15,28.3,138719264.0,3951796879.15,2.941176470588228,-0.5499999999999972,0.5669,-1.9031
600900,2026-07-28,28.45,29.07,29.07,28.31,161302844.0,4643667789.95,2.680776014109353,0.7199999999999989,0.6592,2.5397
600900,2026-07-29,29.5,28.93,29.57,28.7,131444127.0,3804789457.18,2.992776057791541,-0.1400000000000005,0.5372,-0.4816
600900,2026-07-30,28.85,29.49,29.53,28.81,193063376.0,5667026325.02,2.4887659868648546,0.5599999999999987,0.789,1.9357
600900,2026-07-31,28.99,29.09,29.09,28.47,172339493.0,4958587426.7,2.102407595795188,-0.3999999999999986,0.7043,-1.3564
600905,2026-07-27,3.84,3.85,3.88,3.83,98458943.0,378826396.56,1.2953367875647623,-0.0099999999999997,0.3444,-0.2591
600905,2026-07-28,3.84,3.83,3.84,3.8,99925200.0,381505006.0,1.0389610389610398,-0.02,0.3495,-0.5195
600905,2026-07-29,3.82,3.86,3.88,3.81,96804983.0,373770075.23,1.827676240208873,0.0299999999999998,0.3386,0.7833
600905,2026-07-30,3.85,3.9,3.91,3.85,112281583.0,436665222.7,1.5544041450777215,0.04,0.3928,1.0363
600905,2026-07-31,3.88,3.9,3.9,3.86,103188061.0,400526355.22,1.0256410256410264,0.0,0.361,0.0
600918,2026-07-27,5.51,5.56,5.58,5.48,32552883.0,180549348.09,1.81488203266787,0.0499999999999998,0.7134,0.9074
600918,2026-07-28,5.53,5.51,5.55,5.46,29132800.0,160198140.0,1.6187050359712205,-0.0499999999999998,0.6385,-0.8993
600918,2026-07-29,5.5,5.59,5.62,5.5,38356428.0,214107955.52,2.177858439201454,0.08,0.8406,1.4519
600918,2026-07-30,5.57,5.65,5.66,5.57,39327607.0,221228254.48,1.610017889087654,0.0600000000000005,0.8619,1.0733
600918,2026-07-31,5.65,5.64,5.68,5.59,37397030.0,210427394.9,1.5929203539822985,-0.0100000000000006,0.8196,-0.177
600919,2026-07-27,11.52,11.48,11.57,11.41,79077666.0,908532316.64,1.3828867761452044,-0.0899999999999998,0.4309,-0.7779
600919,2026-07-28,11.52,11.57,11.64,11.42,104212880.0,1205092551.63,1.9163763066202144,0.0899999999999998,0.5679,0.784
600919,2026-07-29,11.56,11.62,11.72,11.51,116300659.0,1352076411.19,1.8150388936905864,0.0499999999999989,0.6337,0.4322
600919,2026-07-30,11.6,11.82,11.83,11.59,100015370.0,1172993408.52,2.065404475043031,0.200000000000001,0.545,1.7212
600919,2026-07-31,11.69,11.83,11.83,11.48,150594000.0,1750805677.63,2.961082910321486,0.0099999999999997,0.8206,0.0846
600926,2026-07-27,15.68,15.85,15.92,15.5,42203393.0,664355241.07,2.66836086404066,0.1099999999999994,0.5822,0.6989
600926,2026-07-28,15.85,16.06,16.08,15.81,45350968.0,725665626.18,1.7034700315457274,0.209999999999999,0.6256,1.3249
600926,2026-07-29,16.08,16.2,16.32,16.06,39814361.0,645532751.78,1.6189290161893002,0.1400000000000005,0.5492,0.8717
600926,2026-07-30,16.13,16.5,16.54,16.13,45774960.0,750479997.66,2.530864197530865,0.3000000000000007,0.6315,1.8519
600926,2026-07-31,16.29,16.45,16.45,16.08,48516904.0,788774242.69,2.2424242424242484,-0.0500000000000007,0.6693,-0.303
600930,2026-07-27,4.14,4.24,4.25,4.08,201144607.0,840751212.82,4.08653846153846,0.08,1.8723,1.9231
600930,2026-07-28,4.21,4.19,4.23,4.18,127350499.0,534710308.8,1.1792452830188846,-0.0499999999999998,1.1854,-1.1792
600930,2026-07-29,4.18,4.23,4.24,4.17,156189529.0,658141200.17,1.670644391408121,0.04,1.4538,0.9547
600930,2026-07-30,4.22,4.22,4.27,4.19,144659994.0,611418349.74,1.8912529550827228,-0.0100000000000006,1.3465,-0.2364
600930,2026-07-31,4.2,4.25,4.26,4.2,150063396.0,635961698.53,1.4218009478672893,0.0300000000000002,1.3968,0.7109
600938,2026-07-27,30.55,31.55,31.8,30.0,107389567.0,3311492243.01,5.640864932623004,-0.3599999999999994,3.5916,-1.1282
600938,2026-07-28,30.42,31.32,31.53,30.42,54000021.0,1675551639.8,3.51822503961965,-0.2300000000000004,1.806,-0.729
600938,2026-07-29,31.6,31.48,32.18,31.44,44911865.0,1423978106.32,2.362707535121323,0.1600000000000001,1.5021,0.5109
600938,2026-07-30,32.08,32.55,32.72,31.89,61887731.0,2001550896.47,2.636594663278266,1.0699999999999967,2.0698,3.399
600938,2026-07-31,31.54,32.26,32.27,31.54,47873736.0,1532976169.55,2.242703533026126,-0.2899999999999991,1.6011,-0.8909
600941,2026-07-27,94.71,94.39,95.4,94.12,7903929.0,748902354.56,1.3517794909705367,-0.2999999999999971,0.8755,-0.3168
600941,2026-07-28,94.23,96.35,96.79,94.23,15674801.0,1503364807.72,2.712151710986336,1.9599999999999933,1.7363,2.0765
600941,2026-07-29,96.35,97.3,97.79,96.01,15051945.0,1463041408.03,1.847431240269851,0.9500000000000028,1.6673,0.986
600941,2026-07-30,97.1,98.7,99.19,96.83,20810115.0,2050420411.13,2.4254881808838635,1.4000000000000057,2.3051,1.4388
600941,2026-07-31,97.5,97.41,97.5,95.45,20138353.0,1946186066.07,2.077001013171223,-1.2900000000000065,2.2307,-1.307
600958,2026-07-27,8.95,9.08,9.09,8.91,56655921.0,511086098.23,2.0316027088036086,0.2200000000000006,0.7585,2.4831
600958,2026-07-28,9.2,9.05,9.23,9.0,80202637.0,729253173.73,2.5330396475770973,-0.0299999999999993,1.0737,-0.3304
600958,2026-07-29,9.08,9.23,9.28,9.04,97137068.0,889800085.92,2.6519337016574607,0.1799999999999997,1.3005,1.989
600958,2026-07-30,9.15,9.2,9.28,9.12,86321276.0,795057784.16,1.7334777898158191,-0.0300000000000011,1.1557,-0.325
600958,2026-07-31,9.2,9.19,9.26,9.16,76789382.0,706330345.4,1.0869565217391266,-0.0099999999999997,1.028,-0.1087
600989,2026-07-27,22.0,22.83,23.1,21.6,120450800.0,2701888027.01,6.41573994867408,-0.5500000000000007,1.6425,-2.3524
600989,2026-07-28,22.18,22.94,23.29,22.15,69990596.0,1598533588.76,4.993429697766101,0.1100000000000029,0.9544,0.4818
600989,2026-07-29,23.14,23.26,23.57,23.02,63569586.0,1480026977.85,2.397558849171756,0.3200000000000003,0.8669,1.3949
600989,2026-07-30,23.62,23.88,24.1,23.4,80562535.0,1914212431.58,3.0094582975064608,0.6199999999999974,1.0986,2.6655
600989,2026-07-31,23.1,23.29,23.45,22.9,73436985.0,1706491704.65,2.303182579564492,-0.5899999999999999,1.0014,-2.4707
600999,2026-07-27,18.85,18.23,18.85,17.56,88787253.0,1599354971.89,6.91689008042897,-0.4199999999999981,1.1963,-2.252
600999,2026-07-28,17.99,17.41,18.15,17.34,101356276.0,1786711204.2,4.443225452550734,-0.8200000000000003,1.3656,-4.4981
600999,2026-07-29,17.41,17.68,17.86,17.2,77330778.0,1355573081.88,3.790924755887422,0.2699999999999996,1.0419,1.5508
600999,2026-07-30,17.48,17.56,17.73,17.2,78407978.0,1372513453.52,2.997737556561092,-0.120000000000001,1.0564,-0.6787
600999,2026-07-31,17.88,17.59,18.08,17.56,86162680.0,1531140822.19,2.961275626423688,0.0300000000000011,1.1609,0.1708
601006,2026-07-27,4.85,4.83,4.9,4.82,89301697.0,432478184.44,1.646090534979425,-0.0300000000000002,0.4496,-0.6173
601006,2026-07-28,4.85,4.9,4.93,4.81,90726375.0,441447496.95,2.4844720496894435,0.0700000000000002,0.4568,1.4493
601006,2026-07-29,4.89,4.93,4.96,4.88,97184421.0,479812343.46,1.632653061224491,0.0299999999999993,0.4893,0.6122
601006,2026-07-30,4.94,5.04,5.06,4.93,152921810.0,765247884.54,2.636916835699795,0.1100000000000003,0.7699,2.2312
601006,2026-07-31,4.99,4.97,5.03,4.91,183779100.0,908468098.0,2.3809523809523827,-0.0700000000000002,0.9252,-1.3889
601009,2026-07-27,11.22,11.26,11.36,11.14,41789698.0,470343600.1,1.9538188277086928,0.0,0.338,0.0
601009,2026-07-28,11.31,11.39,11.43,11.22,42085740.0,478043364.48,1.8650088809946632,0.1300000000000007,0.3404,1.1545
601009,2026-07-29,11.42,11.46,11.65,11.37,53922498.0,621735248.64,2.4582967515364453,0.0700000000000002,0.4361,0.6146
601009,2026-07-30,11.5,11.78,11.81,11.45,65877195.0,769562881.46,3.141361256544513,0.3199999999999985,0.5328,2.7923
601009,2026-07-31,11.62,11.63,11.7,11.33,71183761.0,817945019.53,3.140916808149399,-0.1499999999999985,0.5758,-1.2733
601012,2026-07-27,12.69,12.64,12.69,12.37,85652597.0,1076114955.86,2.5764895330112747,0.2200000000000006,1.1303,1.7713
601012,2026-07-28,12.52,12.68,12.75,12.49,77174555.0,974959554.7,2.056962025316454,0.0399999999999991,1.0184,0.3165
601012,2026-07-29,12.86,12.81,13.06,12.51,146805318.0,1884320497.07,4.337539432176662,0.1300000000000007,1.9372,1.0252
601012,2026-07-30,12.7,13.02,13.28,12.69,153403152.0,1998593358.07,4.605776736924277,0.209999999999999,2.0243,1.6393
601012,2026-07-31,12.88,12.99,13.09,12.85,94351963.0,1227218726.12,1.843317972350232,-0.0299999999999993,1.2451,-0.2304
601018,2026-07-27,3.41,3.4,3.42,3.38,42747506.0,145309543.34,1.176470588235295,0.0,0.2197,0.0
601018,2026-07-28,3.39,3.41,3.41,3.35,44308428.0,149720158.36,1.764705882352943,0.0100000000000002,0.2278,0.2941
601018,2026-07-29,3.4,3.44,3.45,3.4,58371900.0,200126444.12,1.4662756598240547,0.0299999999999998,0.3,0.8798
601018,2026-07-30,3.43,3.48,3.49,3.43,62872606.0,217711711.94,1.7441860465116297,0.04,0.3232,1.1628
601018,2026-07-31,3.47,3.48,3.49,3.42,53725629.0,185605130.42,2.011494252873572,0.0,0.2762,0.0
601021,2026-07-27,45.19,45.87,46.19,45.15,7758152.0,354179521.25,2.3297491039426506,1.2299999999999969,0.793,2.7554
601021,2026-07-28,45.96,46.12,46.54,45.76,6755340.0,312074099.2,1.700457815565732,0.25,0.6905,0.545
601021,2026-07-29,45.8,46.09,46.58,45.7,7501473.0,346300107.03,1.9080659150043269,-0.029999999999994,0.7668,-0.065
601021,2026-07-30,45.98,47.3,47.43,45.88,9314804.0,437570776.27,3.3629854632241205,1.2099999999999935,0.9521,2.6253
601021,2026-07-31,46.97,47.0,47.44,46.56,5957229.0,279689479.14,1.8604651162790604,-0.2999999999999971,0.6089,-0.6342
601058,2026-07-27,13.3,13.64,13.76,13.13,40603119.0,550943391.56,4.769114307342914,0.4299999999999997,1.2349,3.2551
601058,2026-07-28,13.63,13.85,13.98,13.5,38569800.0,532101365.0,3.519061583577716,0.209999999999999,1.173,1.5396
601058,2026-07-29,13.84,13.85,14.25,13.72,55721478.0,781608499.19,3.826714801444039,0.0,1.6946,0.0
601058,2026-07-30,13.85,14.33,14.4,13.8,57351949.0,816724501.43,4.332129963898915,0.4800000000000004,1.7442,3.4657
601058,2026-07-31,14.05,14.16,14.25,13.92,35845608.0,504754547.48,2.3028611304954647,-0.1699999999999999,1.0902,-1.1863
601059,2026-07-27,16.48,16.47,16.56,16.34,5827062.0,95921193.13,1.3373860182370751,0.0199999999999995,0.1797,0.1216
601059,2026-07-28,16.42,16.1,16.46,16.09,5503373.0,89088574.33,2.2519780888618444,-0.3299999999999983,0.1697,-2.0085
601059,2026-07-29,16.13,16.44,16.48,16.08,6247426.0,102058490.18,2.484472049689454,0.3399999999999998,0.1926,2.1118
601059,2026-07-30,16.4,16.53,16.54,16.21,9456615.0,155241529.35,2.0072992700729824,0.0899999999999998,0.2916,0.5474
601059,2026-07-31,16.44,16.57,16.63,16.37,8022830.0,132601227.34,1.572897761645481,0.0399999999999991,0.2474,0.242
601066,2026-07-27,25.99,26.45,26.48,25.6,25144358.0,657124614.46,3.3755274261603336,0.379999999999999,0.3871,1.4576
601066,2026-07-28,26.23,25.44,26.34,25.39,28303254.0,728927663.96,3.591682419659733,-1.009999999999998,0.4357,-3.8185
601066,2026-07-29,25.48,25.87,26.06,25.28,24082244.0,619690470.47,3.0660377358490467,0.4299999999999997,0.3707,1.6903
601066,2026-07-30,25.74,25.84,26.2,25.36,21867212.0,565061266.28,3.247004252029377,-0.0300000000000011,0.3366,-0.116
601066,2026-07-31,25.88,25.77,26.25,25.68,25611703.0,664862659.34,2.205882352941177,-0.0700000000000002,0.3943,-0.2709
601077,2026-07-27,6.63,6.58,6.67,6.55,55306680.0,364879653.15,1.8154311649016657,-0.0300000000000002,0.6258,-0.4539
601077,2026-07-28,6.59,6.56,6.6,6.5,62030562.0,406666762.53,1.5197568389057698,-0.0200000000000004,0.7018,-0.304
601077,2026-07-29,6.56,6.58,6.68,6.55,89653017.0,593085479.81,1.9817073170731687,0.0200000000000004,1.0144,0.3049
601077,2026-07-30,6.59,6.83,6.86,6.56,90257827.0,608349474.84,4.559270516717336,0.25,1.0212,3.7994
601077,2026-07-31,6.74,6.76,6.79,6.56,83031912.0,553073618.84,3.367496339677898,-0.0700000000000002,0.9395,-1.0249
601088,2026-07-27,45.7,44.83,45.7,44.5,31397163.0,1406826200.64,2.625820568927796,-0.8700000000000045,0.1904,-1.9037
601088,2026-07-28,44.53,45.44,45.44,43.96,36729283.0,1636956059.64,3.3013606959625186,0.6099999999999994,0.2227,1.3607
601088,2026-07-29,45.99,45.03,45.99,44.9,30120400.0,1362405658.5,2.3987676056338105,-0.4099999999999966,0.1826,-0.9023
601088,2026-07-30,45.0,45.7,45.79,44.87,36659445.0,1666255214.26,2.0430823895181027,0.6700000000000017,0.2223,1.4879
601088,2026-07-31,44.5,45.69,45.69,43.88,48600409.0,2160255324.29,3.960612691466072,-0.0100000000000051,0.2947,-0.0219
601100,2026-07-27,107.47,105.48,108.08,104.5,3847453.0,407345863.7,3.352373817773198,-1.3100000000000025,0.2869,-1.2267
601100,2026-07-28,104.48,103.8,106.42,103.65,4832398.0,505347665.65,2.6260902540765985,-1.6800000000000068,0.3604,-1.5927
601100,2026-07-29,103.6,102.93,104.36,98.88,8010178.0,809268101.29,5.279383429672451,-0.8699999999999903,0.5974,-0.8382
601100,2026-07-30,101.0,103.0,104.26,99.4,7685972.0,784473196.84,4.721655494025065,0.0699999999999931,0.5732,0.068
601100,2026-07-31,104.69,108.45,109.41,101.75,10040233.0,1071550090.3,7.436893203883492,5.450000000000003,0.7488,5.2913
601111,2026-07-27,6.03,6.1,6.16,6.02,75109285.0,457034936.57,2.3489932885906133,0.1399999999999996,0.6454,2.349
601111,2026-07-28,6.1,6.09,6.18,6.06,77590458.0,474273288.98,1.9672131147541003,-0.0099999999999997,0.6667,-0.1639
601111,2026-07-29,6.05,6.12,6.16,6.04,86766215.0,530108883.05,1.9704433497536964,0.0300000000000002,0.7455,0.4926
601111,2026-07-30,6.08,6.17,6.22,6.07,90457749.0,557909116.48,2.450980392156854,0.0499999999999998,0.7773,0.817
601111,2026-07-31,6.17,6.25,6.26,6.14,67578283.0,419436718.6,1.94489465153971,0.08,0.5807,1.2966
601117,2026-07-27,7.54,7.68,7.72,7.54,60898362.0,466627385.15,2.3778071334213964,0.1099999999999994,1.0003,1.4531
601117,2026-07-28,7.62,7.62,7.65,7.55,50147325.0,380914527.69,1.3020833333333404,-0.0599999999999996,0.8237,-0.7813
601117,2026-07-29,7.62,7.75,7.78,7.6,78924822.0,609640362.2,2.3622047244094566,0.1299999999999999,1.2964,1.706
601117,2026-07-30,7.7,7.8,7.82,7.7,73415900.0,570526233.06,1.5483870967741948,0.0499999999999998,1.2059,0.6452
601117,2026-07-31,7.79,7.84,7.87,7.74,76136419.0,594198155.44,1.6666666666666652,0.04,1.2506,0.5128
601127,2026-07-27,55.41,55.41,56.52,54.87,17141851.0,950636433.04,3.0369961347322025,1.0799999999999983,1.1008,1.9879
601127,2026-07-28,55.0,55.93,57.1,54.75,20770528.0,1165440489.91,4.241111712687244,0.5200000000000031,1.3338,0.9385
601127,2026-07-29,56.85,58.0,59.7,56.54,44507681.0,2592744804.13,5.649919542285006,2.0700000000000003,2.8582,3.7011
601127,2026-07-30,57.95,61.45,62.49,57.55,62098630.0,3788821640.87,8.517241379310352,3.450000000000003,3.9878,5.9483
601127,2026-07-31,59.5,62.25,63.36,58.53,56007362.0,3447064021.76,7.860048820179004,0.7999999999999972,3.5967,1.3019
601136,2026-07-27,13.9,13.96,14.02,13.68,8546700.0,118459294.0,2.4513338139870213,0.0900000000000016,0.3127,0.6489
601136,2026-07-28,13.86,13.9,14.02,13.8,6534197.0,90820338.15,1.5759312320916825,-0.0600000000000005,0.2391,-0.4298
601136,2026-07-29,13.87,14.38,14.45,13.87,15329034.0,218524397.68,4.172661870503598,0.4800000000000004,0.5608,3.4532
601136,2026-07-30,14.3,14.62,14.67,14.27,15764160.0,229374119.32,2.7816411682892928,0.2399999999999984,0.5767,1.669
601136,2026-07-31,14.49,14.63,14.68,14.47,11246508.0,163964097.04,1.4363885088919226,0.0100000000000015,0.4115,0.0684
601138,2026-07-27,59.88,61.55,61.55,59.5,81580238.0,4963719056.37,3.402489626556012,1.2999999999999972,0.4111,2.1577
601138,2026-07-28,58.88,58.08,60.79,57.8,124502027.0,7363428136.34,4.857839155158411,-3.469999999999999,0.6274,-5.6377
601138,2026-07-29,58.08,57.75,58.9,55.7,115616934.0,6609570232.06,5.5096418732782295,-0.3299999999999983,0.5826,-0.5682
601138,2026-07-30,57.0,53.8,57.38,53.22,152598379.0,8348593164.95,7.20346320346321,-3.950000000000003,0.769,-6.8398
601138,2026-07-31,57.14,56.7,57.57,56.3,148183272.0,8432426546.56,2.3605947955390394,2.9000000000000057,0.7467,5.3903
601166,2026-07-27,18.48,18.3,18.49,18.2,87197687.0,1597886495.19,1.5821058374249817,-0.0299999999999975,0.412,-0.1637
601166,2026-07-28,18.37,18.6,18.6,18.2,134896454.0,2487607220.12,2.185792349726788,0.3000000000000007,0.6374,1.6393
601166,2026-07-29,18.66,18.59,18.78,18.52,110279758.0,2055650067.05,1.3978494623655997,-0.0100000000000015,0.5211,-0.0538
601166,2026-07-30,18.58,19.1,19.1,18.54,157630580.0,2983174090.85,3.012372243141486,0.5100000000000016,0.7448,2.7434
601166,2026-07-31,18.83,18.9,18.99,18.52,138110560.0,2586146658.12,2.4607329842931875,-0.2000000000000028,0.6526,-1.0471
601169,2026-07-27,5.06,5.06,5.1,5.04,101459261.0,513758585.68,1.1857707509881346,0.0,0.4799,0.0
601169,2026-07-28,5.07,5.09,5.1,5.04,112464665.0,571474234.79,1.1857707509881346,0.0300000000000002,0.5319,0.5929
601169,2026-07-29,5.09,5.12,5.15,5.08,145697305.0,746600985.32,1.3752455795677856,0.0300000000000002,0.6891,0.5894
